% Output generated by QOMET v1.5.0 beta (revision 26)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
30.70 1 0.000000 0.000000 0.000000 2 -0.300000 10.000000 0.000000 10.0045 -76.2237 23.7763 0.0003 0.00 11000000.00 6116067.14 0.0000 3.3394 0.1608
30.80 1 0.000000 0.000000 0.000000 2 -0.350000 10.000000 0.000000 10.0061 -76.2276 23.7724 0.0003 0.00 11000000.00 6116059.50 0.0000 3.3394 0.1608
30.90 1 0.000000 0.000000 0.000000 2 -0.400000 10.000000 0.000000 10.0080 -76.2322 23.7678 0.0003 0.00 11000000.00 6116050.65 0.0000 3.3394 0.1608
31.00 1 0.000000 0.000000 0.000000 2 -0.450000 10.000000 0.000000 10.0101 -76.2373 23.7627 0.0003 0.00 11000000.00 6116040.57 0.0000 3.3394 0.1608
31.10 1 0.000000 0.000000 0.000000 2 -0.500000 10.000000 0.000000 10.0125 -76.2431 23.7569 0.0003 0.00 11000000.00 6116029.26 0.0000 3.3394 0.1608
31.20 1 0.000000 0.000000 0.000000 2 -0.550000 10.000000 0.000000 10.0151 -76.2495 23.7505 0.0003 0.00 11000000.00 6116016.68 0.0000 3.3394 0.1608
31.30 1 0.000000 0.000000 0.000000 2 -0.600000 10.000000 0.000000 10.0180 -76.2564 23.7436 0.0003 0.00 11000000.00 6116002.82 0.0000 3.3394 0.1608
31.40 1 0.000000 0.000000 0.000000 2 -0.650000 10.000000 0.000000 10.0211 -76.2640 23.7360 0.0003 0.00 11000000.00 6115987.65 0.0000 3.3394 0.1608
31.50 1 0.000000 0.000000 0.000000 2 -0.700000 10.000000 0.000000 10.0245 -76.2722 23.7278 0.0003 0.00 11000000.00 6115971.15 0.0000 3.3394 0.1608
31.60 1 0.000000 0.000000 0.000000 2 -0.750000 10.000000 0.000000 10.0281 -76.2809 23.7191 0.0003 0.00 11000000.00 6115953.30 0.0000 3.3394 0.1609
31.70 1 0.000000 0.000000 0.000000 2 -0.800000 10.000000 0.000000 10.0319 -76.2903 23.7097 0.0003 0.00 11000000.00 6115934.05 0.0000 3.3395 0.1609
31.80 1 0.000000 0.000000 0.000000 2 -0.850000 10.000000 0.000000 10.0361 -76.3003 23.6997 0.0003 0.00 11000000.00 6115913.37 0.0000 3.3395 0.1609
31.90 1 0.000000 0.000000 0.000000 2 -0.900000 10.000000 0.000000 10.0404 -76.3108 23.6892 0.0003 0.00 11000000.00 6115891.24 0.0000 3.3395 0.1609
32.00 1 0.000000 0.000000 0.000000 2 -0.950000 10.000000 0.000000 10.0450 -76.3220 23.6780 0.0003 0.00 11000000.00 6115867.60 0.0000 3.3395 0.1609
32.10 1 0.000000 0.000000 0.000000 2 -1.000000 10.000000 0.000000 10.0499 -76.3337 23.6663 0.0003 0.00 11000000.00 6115842.43 0.0000 3.3395 0.1609
32.20 1 0.000000 0.000000 0.000000 2 -1.050000 10.000000 0.000000 10.0550 -76.3461 23.6539 0.0003 0.00 11000000.00 6115815.67 0.0000 3.3395 0.1609
32.30 1 0.000000 0.000000 0.000000 2 -1.100000 10.000000 0.000000 10.0603 -76.3590 23.6410 0.0003 0.00 11000000.00 6115787.27 0.0000 3.3395 0.1609
32.40 1 0.000000 0.000000 0.000000 2 -1.150000 10.000000 0.000000 10.0659 -76.3725 23.6275 0.0003 0.00 11000000.00 6115757.20 0.0000 3.3395 0.1609
32.50 1 0.000000 0.000000 0.000000 2 -1.200000 10.000000 0.000000 10.0717 -76.3866 23.6134 0.0003 0.00 11000000.00 6115725.38 0.0000 3.3395 0.1609
32.60 1 0.000000 0.000000 0.000000 2 -1.250000 10.000000 0.000000 10.0778 -76.4013 23.5987 0.0003 0.00 11000000.00 6115691.78 0.0000 3.3395 0.1610
32.70 1 0.000000 0.000000 0.000000 2 -1.300000 10.000000 0.000000 10.0841 -76.4165 23.5835 0.0003 0.00 11000000.00 6115656.31 0.0000 3.3395 0.1610
32.80 1 0.000000 0.000000 0.000000 2 -1.350000 10.000000 0.000000 10.0907 -76.4323 23.5677 0.0003 0.00 11000000.00 6115618.93 0.0000 3.3395 0.1610
32.90 1 0.000000 0.000000 0.000000 2 -1.400000 10.000000 0.000000 10.0975 -76.4488 23.5512 0.0003 0.00 11000000.00 6115579.56 0.0000 3.3395 0.1610
33.00 1 0.000000 0.000000 0.000000 2 -1.450000 10.000000 0.000000 10.1046 -76.4657 23.5343 0.0003 0.00 11000000.00 6115538.12 0.0000 3.3395 0.1610
33.10 1 0.000000 0.000000 0.000000 2 -1.500000 10.000000 0.000000 10.1119 -76.4833 23.5167 0.0003 0.00 11000000.00 6115494.55 0.0000 3.3395 0.1610
33.20 1 0.000000 0.000000 0.000000 2 -1.550000 10.000000 0.000000 10.1194 -76.5014 23.4986 0.0003 0.00 11000000.00 6115448.75 0.0000 3.3396 0.1611
33.30 1 0.000000 0.000000 0.000000 2 -1.600000 10.000000 0.000000 10.1272 -76.5201 23.4799 0.0003 0.00 11000000.00 6115400.65 0.0000 3.3396 0.1611
33.40 1 0.000000 0.000000 0.000000 2 -1.650000 10.000000 0.000000 10.1352 -76.5394 23.4606 0.0003 0.00 11000000.00 6115350.15 0.0000 3.3396 0.1611
33.50 1 0.000000 0.000000 0.000000 2 -1.700000 10.000000 0.000000 10.1435 -76.5592 23.4408 0.0004 0.00 11000000.00 6115297.15 0.0000 3.3396 0.1611
33.60 1 0.000000 0.000000 0.000000 2 -1.750000 10.000000 0.000000 10.1520 -76.5795 23.4205 0.0004 0.00 11000000.00 6115241.56 0.0000 3.3396 0.1611
33.70 1 0.000000 0.000000 0.000000 2 -1.800000 10.000000 0.000000 10.1607 -76.6005 23.3995 0.0004 0.00 11000000.00 6115183.26 0.0000 3.3396 0.1612
33.80 1 0.000000 0.000000 0.000000 2 -1.850000 10.000000 0.000000 10.1697 -76.6219 23.3781 0.0004 0.00 11000000.00 6115122.14 0.0000 3.3396 0.1612
33.90 1 0.000000 0.000000 0.000000 2 -1.900000 10.000000 0.000000 10.1789 -76.6440 23.3560 0.0004 0.00 11000000.00 6115058.08 0.0000 3.3396 0.1612
34.00 1 0.000000 0.000000 0.000000 2 -1.950000 10.000000 0.000000 10.1884 -76.6665 23.3335 0.0004 0.00 11000000.00 6114990.95 0.0000 3.3397 0.1613
34.10 1 0.000000 0.000000 0.000000 2 -2.000000 10.000000 0.000000 10.1980 -76.6897 23.3103 0.0004 0.00 11000000.00 6114920.62 0.0000 3.3397 0.1613
34.20 1 0.000000 0.000000 0.000000 2 -2.050000 10.000000 0.000000 10.2080 -76.7133 23.2867 0.0004 0.00 11000000.00 6114846.94 0.0000 3.3397 0.1613
34.30 1 0.000000 0.000000 0.000000 2 -2.100000 10.000000 0.000000 10.2181 -76.7375 23.2625 0.0004 0.00 11000000.00 6114769.76 0.0000 3.3397 0.1613
34.40 1 0.000000 0.000000 0.000000 2 -2.150000 10.000000 0.000000 10.2285 -76.7622 23.2378 0.0004 0.00 11000000.00 6114688.94 0.0000 3.3397 0.1614
34.50 1 0.000000 0.000000 0.000000 2 -2.200000 10.000000 0.000000 10.2391 -76.7875 23.2125 0.0004 0.00 11000000.00 6114604.29 0.0000 3.3397 0.1614
34.60 1 0.000000 0.000000 0.000000 2 -2.250000 10.000000 0.000000 10.2500 -76.8133 23.1867 0.0005 0.00 11000000.00 6114515.64 0.0000 3.3398 0.1615
34.70 1 0.000000 0.000000 0.000000 2 -2.300000 10.000000 0.000000 10.2611 -76.8396 23.1604 0.0005 0.00 11000000.00 6114422.81 0.0000 3.3398 0.1615
34.80 1 0.000000 0.000000 0.000000 2 -2.350000 10.000000 0.000000 10.2724 -76.8664 23.1336 0.0005 0.00 11000000.00 6114325.60 0.0000 3.3398 0.1615
34.90 1 0.000000 0.000000 0.000000 2 -2.400000 10.000000 0.000000 10.2840 -76.8937 23.1063 0.0005 0.00 11000000.00 6114223.79 0.0000 3.3398 0.1616
35.00 1 0.000000 0.000000 0.000000 2 -2.450000 10.000000 0.000000 10.2958 -76.9216 23.0784 0.0005 0.00 11000000.00 6114117.18 0.0000 3.3399 0.1616
35.10 1 0.000000 0.000000 0.000000 2 -2.500000 10.000000 0.000000 10.3078 -76.9499 23.0501 0.0005 0.00 11000000.00 6114005.52 0.0000 3.3399 0.1617
35.20 1 0.000000 0.000000 0.000000 2 -2.550000 10.000000 0.000000 10.3200 -76.9788 23.0212 0.0005 0.00 11000000.00 6113888.58 0.0000 3.3399 0.1617
35.30 1 0.000000 0.000000 0.000000 2 -2.600000 10.000000 0.000000 10.3325 -77.0082 22.9918 0.0006 0.00 11000000.00 6113766.09 0.0000 3.3399 0.1618
35.40 1 0.000000 0.000000 0.000000 2 -2.650000 10.000000 0.000000 10.3452 -77.0380 22.9620 0.0006 0.00 11000000.00 6113637.78 0.0000 3.3400 0.1618
35.50 1 0.000000 0.000000 0.000000 2 -2.700000 10.000000 0.000000 10.3581 -77.0684 22.9316 0.0006 0.00 11000000.00 6113503.36 0.0000 3.3400 0.1619
35.60 1 0.000000 0.000000 0.000000 2 -2.750000 10.000000 0.000000 10.3712 -77.0992 22.9008 0.0006 0.00 11000000.00 6113362.53 0.0000 3.3400 0.1619
35.70 1 0.000000 0.000000 0.000000 2 -2.800000 10.000000 0.000000 10.3846 -77.1306 22.8694 0.0006 0.00 11000000.00 6113214.97 0.0000 3.3400 0.1620
35.80 1 0.000000 0.000000 0.000000 2 -2.850000 10.000000 0.000000 10.3982 -77.1624 22.8376 0.0007 0.00 11000000.00 6113060.32 0.0000 3.3401 0.1621
35.90 1 0.000000 0.000000 0.000000 2 -2.900000 10.000000 0.000000 10.4120 -77.1947 22.8053 0.0007 0.00 11000000.00 6112898.24 0.0000 3.3401 0.1621
36.00 1 0.000000 0.000000 0.000000 2 -2.950000 10.000000 0.000000 10.4260 -77.2274 22.7726 0.0007 0.00 11000000.00 6112728.35 0.0000 3.3402 0.1622
36.10 1 0.000000 0.000000 0.000000 2 -3.000000 10.000000 0.000000 10.4403 -77.2607 22.7393 0.0007 0.00 11000000.00 6112550.23 0.0000 3.3402 0.1623
36.20 1 0.000000 0.000000 0.000000 2 -3.050000 10.000000 0.000000 10.4548 -77.2944 22.7056 0.0007 0.00 11000000.00 6112363.47 0.0000 3.3402 0.1623
36.30 1 0.000000 0.000000 0.000000 2 -3.100000 10.000000 0.000000 10.4695 -77.3285 22.6715 0.0008 0.00 11000000.00 6112167.62 0.0000 3.3403 0.1624
36.40 1 0.000000 0.000000 0.000000 2 -3.150000 10.000000 0.000000 10.4844 -77.3631 22.6369 0.0008 0.00 11000000.00 6111962.20 0.0000 3.3403 0.1625
36.50 1 0.000000 0.000000 0.000000 2 -3.200000 10.000000 0.000000 10.4995 -77.3982 22.6018 0.0008 0.00 11000000.00 6111746.70 0.0000 3.3404 0.1626
36.60 1 0.000000 0.000000 0.000000 2 -3.250000 10.000000 0.000000 10.5149 -77.4337 22.5663 0.0009 0.00 11000000.00 6111520.60 0.0000 3.3404 0.1627
36.70 1 0.000000 0.000000 0.000000 2 -3.300000 10.000000 0.000000 10.5304 -77.4697 22.5303 0.0009 0.00 11000000.00 6111283.34 0.0000 3.3405 0.1628
36.80 1 0.000000 0.000000 0.000000 2 -3.350000 10.000000 0.000000 10.5462 -77.5061 22.4939 0.0009 0.00 11000000.00 6111034.32 0.0000 3.3405 0.1629
36.90 1 0.000000 0.000000 0.000000 2 -3.400000 10.000000 0.000000 10.5622 -77.5430 22.4570 0.0010 0.00 11000000.00 6110772.91 0.0000 3.3406 0.1630
37.00 1 0.000000 0.000000 0.000000 2 -3.450000 10.000000 0.000000 10.5784 -77.5802 22.4198 0.0010 0.00 11000000.00 6110498.45 0.0000 3.3406 0.1631
37.10 1 0.000000 0.000000 0.000000 2 -3.500000 10.000000 0.000000 10.5948 -77.6179 22.3821 0.0010 0.00 11000000.00 6110210.23 0.0000 3.3407 0.1632
37.20 1 0.000000 0.000000 0.000000 2 -3.550000 10.000000 0.000000 10.6114 -77.6561 22.3439 0.0011 0.00 11000000.00 6109907.50 0.0000 3.3408 0.1634
37.30 1 0.000000 0.000000 0.000000 2 -3.600000 10.000000 0.000000 10.6283 -77.6946 22.3054 0.0011 0.00 11000000.00 6109589.48 0.0000 3.3408 0.1635
37.40 1 0.000000 0.000000 0.000000 2 -3.650000 10.000000 0.000000 10.6453 -77.7336 22.2664 0.0012 0.00 11000000.00 6109255.33 0.0000 3.3409 0.1636
37.50 1 0.000000 0.000000 0.000000 2 -3.700000 10.000000 0.000000 10.6626 -77.7729 22.2271 0.0012 0.00 11000000.00 6108904.18 0.0000 3.3410 0.1638
37.60 1 0.000000 0.000000 0.000000 2 -3.750000 10.000000 0.000000 10.6800 -77.8127 22.1873 0.0012 0.00 11000000.00 6108535.07 0.0000 3.3411 0.1639
37.70 1 0.000000 0.000000 0.000000 2 -3.800000 10.000000 0.000000 10.6977 -77.8529 22.1471 0.0013 0.00 11000000.00 6108147.02 0.0000 3.3412 0.1641
37.80 1 0.000000 0.000000 0.000000 2 -3.850000 10.000000 0.000000 10.7155 -77.8935 22.1065 0.0014 0.00 11000000.00 6107738.98 0.0000 3.3412 0.1643
37.90 1 0.000000 0.000000 0.000000 2 -3.900000 10.000000 0.000000 10.7336 -77.9344 22.0656 0.0014 0.00 11000000.00 6107309.84 0.0000 3.3413 0.1645
38.00 1 0.000000 0.000000 0.000000 2 -3.950000 10.000000 0.000000 10.7519 -77.9758 22.0242 0.0015 0.00 11000000.00 6106858.42 0.0000 3.3414 0.1646
38.10 1 0.000000 0.000000 0.000000 2 -4.000000 10.000000 0.000000 10.7703 -78.0175 21.9825 0.0015 0.00 11000000.00 6106383.47 0.0000 3.3415 0.1648
38.20 1 0.000000 0.000000 0.000000 2 -4.050000 10.000000 0.000000 10.7890 -78.0597 21.9403 0.0016 0.00 11000000.00 6105883.67 0.0000 3.3417 0.1650
38.30 1 0.000000 0.000000 0.000000 2 -4.100000 10.000000 0.000000 10.8079 -78.1022 21.8978 0.0017 0.00 11000000.00 6105357.61 0.0000 3.3418 0.1653
38.40 1 0.000000 0.000000 0.000000 2 -4.150000 10.000000 0.000000 10.8269 -78.1450 21.8550 0.0017 0.00 11000000.00 6104803.81 0.0000 3.3419 0.1655
38.50 1 0.000000 0.000000 0.000000 2 -4.200000 10.000000 0.000000 10.8462 -78.1883 21.8117 0.0018 0.00 11000000.00 6104220.70 0.0000 3.3420 0.1657
38.60 1 0.000000 0.000000 0.000000 2 -4.250000 10.000000 0.000000 10.8657 -78.2319 21.7681 0.0019 0.00 11000000.00 6103606.60 0.0000 3.3422 0.1660
38.70 1 0.000000 0.000000 0.000000 2 -4.300000 10.000000 0.000000 10.8853 -78.2758 21.7242 0.0020 0.00 11000000.00 6102959.74 0.0000 3.3423 0.1663
38.80 1 0.000000 0.000000 0.000000 2 -4.350000 10.000000 0.000000 10.9052 -78.3201 21.6799 0.0021 0.00 11000000.00 6102278.26 0.0000 3.3424 0.1666
38.90 1 0.000000 0.000000 0.000000 2 -4.400000 10.000000 0.000000 10.9252 -78.3648 21.6352 0.0022 0.00 11000000.00 6101560.15 0.0000 3.3426 0.1669
39.00 1 0.000000 0.000000 0.000000 2 -4.450000 10.000000 0.000000 10.9454 -78.4098 21.5902 0.0023 0.00 11000000.00 6100803.31 0.0000 3.3428 0.1672
39.10 1 0.000000 0.000000 0.000000 2 -4.500000 10.000000 0.000000 10.9659 -78.4551 21.5449 0.0024 0.00 11000000.00 6100005.50 0.0000 3.3429 0.1675
39.20 1 0.000000 0.000000 0.000000 2 -4.550000 10.000000 0.000000 10.9865 -78.5008 21.4992 0.0025 0.00 11000000.00 6099164.33 0.0000 3.3431 0.1679
39.30 1 0.000000 0.000000 0.000000 2 -4.600000 10.000000 0.000000 11.0073 -78.5468 21.4532 0.0026 0.00 11000000.00 6098277.31 0.0000 3.3433 0.1682
39.40 1 0.000000 0.000000 0.000000 2 -4.650000 10.000000 0.000000 11.0283 -78.5931 21.4069 0.0027 0.00 11000000.00 6097341.74 0.0000 3.3435 0.1686
39.50 1 0.000000 0.000000 0.000000 2 -4.700000 10.000000 0.000000 11.0494 -78.6398 21.3602 0.0029 0.00 11000000.00 6096354.80 0.0000 3.3438 0.1690
39.60 1 0.000000 0.000000 0.000000 2 -4.750000 10.000000 0.000000 11.0708 -78.6867 21.3133 0.0030 0.00 11000000.00 6095313.46 0.0000 3.3440 0.1695
39.70 1 0.000000 0.000000 0.000000 2 -4.800000 10.000000 0.000000 11.0923 -78.7340 21.2660 0.0031 0.00 11000000.00 6094214.55 0.0000 3.3442 0.1699
39.80 1 0.000000 0.000000 0.000000 2 -4.850000 10.000000 0.000000 11.1141 -78.7816 21.2184 0.0033 0.00 11000000.00 6093054.67 0.0000 3.3445 0.1704
39.90 1 0.000000 0.000000 0.000000 2 -4.900000 10.000000 0.000000 11.1360 -78.8295 21.1705 0.0035 0.00 11000000.00 6091830.21 0.0000 3.3448 0.1709
40.00 1 0.000000 0.000000 0.000000 2 -4.950000 10.000000 0.000000 11.1581 -78.8777 21.1223 0.0036 0.00 11000000.00 6090537.36 0.0000 3.3450 0.1715
40.10 1 0.000000 0.000000 0.000000 2 -5.000000 10.000000 0.000000 11.1803 -78.9262 21.0738 0.0038 0.00 11000000.00 6089172.06 0.0000 3.3453 0.1720
40.20 1 0.000000 0.000000 0.000000 2 -5.050000 10.000000 0.000000 11.2028 -78.9750 21.0250 0.0040 0.00 11000000.00 6087730.00 0.0000 3.3457 0.1726
40.30 1 0.000000 0.000000 0.000000 2 -5.100000 10.000000 0.000000 11.2254 -79.0241 20.9759 0.0042 0.00 11000000.00 6086206.61 0.0000 3.3460 0.1733
40.40 1 0.000000 0.000000 0.000000 2 -5.150000 10.000000 0.000000 11.2482 -79.0734 20.9266 0.0044 0.00 11000000.00 6084597.03 0.0000 3.3464 0.1739
40.50 1 0.000000 0.000000 0.000000 2 -5.200000 10.000000 0.000000 11.2712 -79.1231 20.8769 0.0046 0.00 11000000.00 6082896.10 0.0000 3.3467 0.1746
40.60 1 0.000000 0.000000 0.000000 2 -5.250000 10.000000 0.000000 11.2944 -79.1730 20.8270 0.0049 0.00 11000000.00 6081098.35 0.0000 3.3471 0.1754
40.70 1 0.000000 0.000000 0.000000 2 -5.300000 10.000000 0.000000 11.3177 -79.2231 20.7769 0.0051 0.01 11000000.00 6079197.93 0.0000 3.3475 0.1762
40.80 1 0.000000 0.000000 0.000000 2 -5.350000 10.000000 0.000000 11.3412 -79.2736 20.7264 0.0054 0.01 11000000.00 6077188.69 0.0000 3.3480 0.1770
40.90 1 0.000000 0.000000 0.000000 2 -5.400000 10.000000 0.000000 11.3649 -79.3243 20.6757 0.0057 0.01 11000000.00 6075064.03 0.0000 3.3485 0.1779
41.00 1 0.000000 0.000000 0.000000 2 -5.450000 10.000000 0.000000 11.3887 -79.3753 20.6247 0.0060 0.01 11000000.00 6072816.99 0.0000 3.3490 0.1789
41.10 1 0.000000 0.000000 0.000000 2 -5.500000 10.000000 0.000000 11.4127 -79.4265 20.5735 0.0063 0.01 11000000.00 6070440.14 0.0000 3.3495 0.1798
41.20 1 0.000000 0.000000 0.000000 2 -5.550000 10.000000 0.000000 11.4369 -79.4780 20.5220 0.0066 0.01 11000000.00 6067925.59 0.0000 3.3500 0.1809
41.30 1 0.000000 0.000000 0.000000 2 -5.600000 10.000000 0.000000 11.4612 -79.5297 20.4703 0.0069 0.01 11000000.00 6065264.98 0.0000 3.3506 0.1820
41.40 1 0.000000 0.000000 0.000000 2 -5.650000 10.000000 0.000000 11.4858 -79.5816 20.4184 0.0073 0.01 11000000.00 6062449.38 0.0000 3.3513 0.1832
41.50 1 0.000000 0.000000 0.000000 2 -5.700000 10.000000 0.000000 11.5104 -79.6338 20.3662 0.0077 0.01 11000000.00 6059469.34 0.0000 3.3519 0.1844
41.60 1 0.000000 0.000000 0.000000 2 -5.750000 10.000000 0.000000 11.5353 -79.6863 20.3137 0.0081 0.01 11000000.00 6056314.79 0.0000 3.3526 0.1858
41.70 1 0.000000 0.000000 0.000000 2 -5.800000 10.000000 0.000000 11.5603 -79.7389 20.2611 0.0086 0.01 11000000.00 6052975.03 0.0000 3.3534 0.1872
41.80 1 0.000000 0.000000 0.000000 2 -5.850000 10.000000 0.000000 11.5854 -79.7918 20.2082 0.0090 0.01 11000000.00 6049438.68 0.0000 3.3542 0.1886
41.90 1 0.000000 0.000000 0.000000 2 -5.900000 10.000000 0.000000 11.6108 -79.8449 20.1551 0.0095 0.01 11000000.00 6045693.64 0.0000 3.3550 0.1902
42.00 1 0.000000 0.000000 0.000000 2 -5.950000 10.000000 0.000000 11.6363 -79.8983 20.1017 0.0100 0.01 11000000.00 6041727.06 0.0000 3.3559 0.1919
42.10 1 0.000000 0.000000 0.000000 2 -6.000000 10.000000 0.000000 11.6619 -79.9518 20.0482 0.0106 0.01 11000000.00 6037525.24 0.0000 3.3568 0.1936
42.20 1 0.000000 0.000000 0.000000 2 -6.050000 10.000000 0.000000 11.6877 -80.0056 19.9944 0.0112 0.01 11000000.00 6033073.65 0.0000 3.3578 0.1955
42.30 1 0.000000 0.000000 0.000000 2 -6.100000 10.000000 0.000000 11.7137 -80.0595 19.9405 0.0118 0.01 11000000.00 6028356.79 0.0000 3.3589 0.1975
42.40 1 0.000000 0.000000 0.000000 2 -6.150000 10.000000 0.000000 11.7398 -80.1137 19.8863 0.0125 0.01 11000000.00 6023358.21 0.0000 3.3600 0.1996
42.50 1 0.000000 0.000000 0.000000 2 -6.200000 10.000000 0.000000 11.7661 -80.1680 19.8320 0.0132 0.01 11000000.00 6018060.38 0.0000 3.3612 0.2018
42.60 1 0.000000 0.000000 0.000000 2 -6.250000 10.000000 0.000000 11.7925 -80.2226 19.7774 0.0139 0.01 11000000.00 6012444.68 0.0000 3.3625 0.2041
42.70 1 0.000000 0.000000 0.000000 2 -6.300000 10.000000 0.000000 11.8191 -80.2774 19.7226 0.0147 0.01 11000000.00 6006491.27 0.0000 3.3639 0.2066
42.80 1 0.000000 0.000000 0.000000 2 -6.350000 10.000000 0.000000 11.8458 -80.3323 19.6677 0.0155 0.02 11000000.00 6000179.04 0.0000 3.3653 0.2093
42.90 1 0.000000 0.000000 0.000000 2 -6.400000 10.000000 0.000000 11.8727 -80.3874 19.6126 0.0164 0.02 11000000.00 5993485.53 0.0000 3.3668 0.2121
43.00 1 0.000000 0.000000 0.000000 2 -6.450000 10.000000 0.000000 11.8997 -80.4427 19.5573 0.0173 0.02 11000000.00 5986386.84 0.0000 3.3684 0.2151
43.10 1 0.000000 0.000000 0.000000 2 -6.500000 10.000000 0.000000 11.9269 -80.4982 19.5018 0.0183 0.02 11000000.00 5978857.52 0.0000 3.3702 0.2183
43.20 1 0.000000 0.000000 0.000000 2 -6.550000 10.000000 0.000000 11.9542 -80.5538 19.4462 0.0194 0.02 11000000.00 5970870.47 0.0000 3.3720 0.2216
43.30 1 0.000000 0.000000 0.000000 2 -6.600000 10.000000 0.000000 11.9817 -80.6097 19.3903 0.0205 0.02 11000000.00 5962396.85 0.0000 3.3739 0.2252
43.40 1 0.000000 0.000000 0.000000 2 -6.650000 10.000000 0.000000 12.0093 -80.6656 19.3344 0.0216 0.02 11000000.00 5953405.94 0.0000 3.3760 0.2290
43.50 1 0.000000 0.000000 0.000000 2 -6.700000 10.000000 0.000000 12.0370 -80.7218 19.2782 0.0229 0.02 11000000.00 5943865.01 0.0000 3.3782 0.2330
43.60 1 0.000000 0.000000 0.000000 2 -6.750000 10.000000 0.000000 12.0649 -80.7781 19.2219 0.0242 0.02 11000000.00 5933739.22 0.0000 3.3806 0.2373
43.70 1 0.000000 0.000000 0.000000 2 -6.800000 10.000000 0.000000 12.0930 -80.8346 19.1654 0.0256 0.03 11000000.00 5922991.44 0.0000 3.3831 0.2418
43.80 1 0.000000 0.000000 0.000000 2 -6.850000 10.000000 0.000000 12.1212 -80.8912 19.1088 0.0271 0.03 11000000.00 5911582.11 0.0000 3.3858 0.2466
43.90 1 0.000000 0.000000 0.000000 2 -6.900000 10.000000 0.000000 12.1495 -80.9480 19.0520 0.0287 0.03 11000000.00 5899469.08 0.0000 3.3886 0.2518
44.00 1 0.000000 0.000000 0.000000 2 -6.950000 10.000000 0.000000 12.1780 -81.0049 18.9951 0.0304 0.03 11000000.00 5886607.41 0.0000 3.3916 0.2572
44.10 1 0.000000 0.000000 0.000000 2 -7.000000 10.000000 0.000000 12.2066 -81.0619 18.9381 0.0322 0.03 11000000.00 5872949.20 0.0000 3.3949 0.2630
44.20 1 0.000000 0.000000 0.000000 2 -7.050000 10.000000 0.000000 12.2353 -81.1191 18.8809 0.0341 0.04 11000000.00 5858443.37 0.0000 3.3983 0.2692
44.30 1 0.000000 0.000000 0.000000 2 -7.100000 10.000000 0.000000 12.2642 -81.1765 18.8235 0.0361 0.04 11000000.00 5843035.44 0.0000 3.4020 0.2757
44.40 1 0.000000 0.000000 0.000000 2 -7.150000 10.000000 0.000000 12.2932 -81.2339 18.7661 0.0382 0.04 11000000.00 5826667.29 0.0000 3.4059 0.2827
44.50 1 0.000000 0.000000 0.000000 2 -7.200000 10.000000 0.000000 12.3223 -81.2915 18.7085 0.0405 0.04 11000000.00 5809276.90 0.0000 3.4102 0.2901
44.60 1 0.000000 0.000000 0.000000 2 -7.250000 10.000000 0.000000 12.3516 -81.3493 18.6507 0.0429 0.04 11000000.00 5790798.07 0.0000 3.4147 0.2980
44.70 1 0.000000 0.000000 0.000000 2 -7.300000 10.000000 0.000000 12.3810 -81.4071 18.5929 0.0454 0.05 11000000.00 5771160.12 0.0000 3.4195 0.3064
44.80 1 0.000000 0.000000 0.000000 2 -7.350000 10.000000 0.000000 12.4106 -81.4651 18.5349 0.0481 0.05 11000000.00 5750287.54 0.0000 3.4246 0.3153
44.90 1 0.000000 0.000000 0.000000 2 -7.400000 10.000000 0.000000 12.4403 -81.5232 18.4768 0.0510 0.05 11000000.00 5728099.66 0.0000 3.4301 0.3248
45.00 1 0.000000 0.000000 0.000000 2 -7.450000 10.000000 0.000000 12.4701 -81.5814 18.4186 0.0541 0.06 11000000.00 5704510.24 0.0000 3.4361 0.3350
45.10 1 0.000000 0.000000 0.000000 2 -7.500000 10.000000 0.000000 12.5000 -81.6397 18.3603 0.0573 0.06 11000000.00 5679427.03 0.0000 3.4424 0.3458
45.20 1 0.000000 0.000000 0.000000 2 -7.550000 10.000000 0.000000 12.5301 -81.6981 18.3019 0.0608 0.06 11000000.00 5652751.34 0.0000 3.4492 0.3573
45.30 1 0.000000 0.000000 0.000000 2 -7.600000 10.000000 0.000000 12.5603 -81.7566 18.2434 0.0644 0.07 11000000.00 5624377.51 0.0000 3.4565 0.3696
45.40 1 0.000000 0.000000 0.000000 2 -7.650000 10.000000 0.000000 12.5906 -81.8153 18.1847 0.0683 0.07 11000000.00 5594192.36 0.0000 3.4644 0.3827
45.50 1 0.000000 0.000000 0.000000 2 -7.700000 10.000000 0.000000 12.6210 -81.8740 18.1260 0.0725 0.08 11000000.00 5562074.53 0.0000 3.4728 0.3967
45.60 1 0.000000 0.000000 0.000000 2 -7.750000 10.000000 0.000000 12.6516 -81.9328 18.0672 0.0768 0.08 11000000.00 5527893.87 0.0000 3.4819 0.4116
45.70 1 0.000000 0.000000 0.000000 2 -7.800000 10.000000 0.000000 12.6823 -81.9918 18.0082 0.0815 0.09 11000000.00 5491510.66 0.0000 3.4918 0.4276
45.80 1 0.000000 0.000000 0.000000 2 -7.850000 10.000000 0.000000 12.7131 -82.0508 17.9492 0.0865 0.09 11000000.00 5452774.77 0.0000 3.5024 0.4446
